BOUNDARY,AREA,LANDINGS,METHOD,MINUTES,OBS_NUM_ROADS,PRED_NUM,CORR_NUM,SSE_NUM,USERS
Barkerville,74114.50298,608,lcp,2,10350,9207,4107,38975049,0.44607364
Barkerville,74114.50298,608,mst,4,10350,8006,3840,42380100,0.47964027
Barkerville,74114.50298,608,snap,0.5,10350,8905,3962,40806544,0.444918585
Central Rockies,75946.53509,272,lcp,1,3736,5562,2551,1404225,0.458647968
Central Rockies,75946.53509,272,mst,2,3736,5045,2499,1530169,0.495341923
Central Rockies,75946.53509,272,snap,0.3,3736,5619,2509,1505529,0.446520733
Chase,1246512.535,1533,mst,21,29055,36963,18221,117375556,0.492952412
Chase,1246512.535,1533,snap,2,29055,39253,18493,111555844,0.471123226
Chinchaga,1390336.39,434,lcp,7,6784,24777,3856,8573184,0.155628204
Chinchaga,1390336.39,434,mst,15,6784,19027,3815,8814961,0.200504546
Chinchaga,1390336.39,434,snap,1,6784,27412,3999,7756225,0.145885014
Columbia North,465211.6816,2422,lcp,13,26584,37309,17402,84309124,0.466429012
Columbia North,465211.6816,2422,mst,41,26584,33592,17142,89151364,0.510300071
Columbia North,465211.6816,2422,snap,1,26584,36654,17588,80928016,0.47983849
Finlay,817500.0845,719,lcp,8,10812,19139,7804,9048064,0.407753801
Finlay,817500.0845,719,mst,15,10812,16816,7614,10227204,0.452783064
Finlay,817500.0845,719,snap,0.5,10812,19822,7799,9078169,0.39345172
Graham,929078.4639,924,lcp,9,18359,27317,11277,50154724,0.412819856
Graham,929078.4639,924,mst,26,18359,24974,11250,50537881,0.450468487
Graham,929078.4639,924,snap,0.5,18359,28066,11303,49787136,0.402729281
Groundhog,100604.0114,667,lcp,2,8846,11865,5980,8213956,0.504003371
Groundhog,100604.0114,667,mst,4,8846,11276,5980,8213956,0.530329904
Groundhog,100604.0114,667,snap,1,8846,11430,5934,8479744,0.519160105
Hart Ranges,1246561.12,2072,snap,3,50235,62327,30440,391842025,0.488391869
Horseranch,1772029.571,3,lcp,0,5494,5408,5389,11025,0.996486686
Horseranch,1772029.571,3,mst,1,5494,5408,5389,11025,0.996486686
Horseranch,1772029.571,3,snap,0.5,5494,5406,5389,11025,0.996855346
Itcha-Ilgachuz,945677.4872,4704,lcp,46,43612,82106,24366,370408516,0.296762721
Itcha-Ilgachuz,945677.4872,4704,mst,133,43612,63217,24087,381225625,0.381020928
Itcha-Ilgachuz,945677.4872,4704,snap,3,43612,82503,24491,365612641,0.296849812
Moberly,329121.1975,999,lcp,4,20509,26461,14015,42172036,0.529647406
Moberly,329121.1975,999,mst,13,20509,24499,13830,44609041,0.564512837
Moberly,329121.1975,999,snap,0.5,20509,25795,13904,43626025,0.53901919
Muskwa,2159476.039,261,lcp,8,8715,17138,8003,506944,0.466973976
Muskwa,2159476.039,261,mst,14,8715,13553,8020,483025,0.591750904
Muskwa,2159476.039,261,snap,1,8715,17197,8021,481636,0.466418561
Nakusp,234153.4083,664,lcp,3,10172,14896,6993,10106041,0.469454887
Nakusp,234153.4083,664,mst,6,10172,13907,6862,10956100,0.49342058
Nakusp,234153.4083,664,snap,0.5,10172,15470,6790,11437924,0.438914027
Narraway,637212.6,647,lcp,7,15128,23589,8049,50112241,0.341218364
Narraway,637212.6,647,mst,14,15128,19928,8064,49900096,0.404656764
Narraway,637212.6,647,snap,1,15128,23842,8083,49632025,0.339023572
North Cariboo,232705.2741,421,lcp,3,9117,12974,5451,13439556,0.420147988
North Cariboo,232705.2741,421,mst,9,9117,12140,5433,13571856,0.44752883
North Cariboo,232705.2741,421,snap,1,9117,13135,5368,14055001,0.408679102
Quintette,607805.0245,1654,lcp,12,38716,45664,22778,254019844,0.498817449
Quintette,607805.0245,1654,mst,42,38716,41526,22684,257025024,0.546260174
Quintette,607805.0245,1654,snap,1,38716,45059,22659,257827249,0.50287401
Rainbows,380369.641,934,lcp,5,14198,21572,9650,20684304,0.447339143
Rainbows,380369.641,934,mst,10,14198,18094,9442,22619536,0.521830441
Rainbows,380369.641,934,snap,0.4,14198,21711,9690,20322064,0.446317535
Scott,414938.9368,1973,lcp,9,31191,40176,18530,160300921,0.461220629
Scott,414938.9368,1973,mst,36,31191,36949,18269,166978084,0.49443828
Scott,414938.9368,1973,snap,2,31191,39674,18413,163277284,0.464107476
South Selkirks,129649.3285,448,lcp,2,5067,10958,4181,784996,0.381547728
South Selkirks,129649.3285,448,mst,2,5067,10393,4175,795664,0.401712691
South Selkirks,129649.3285,448,snap,0.3,5067,10841,4140,859329,0.38188359
Takla,212221.1137,782,lcp,3,19769,15940,8814,120012025,0.552948557
Takla,212221.1137,782,mst,7,19769,15273,8537,126157824,0.558960257
Takla,212221.1137,782,snap,0.5,19769,15645,8648,123676641,0.552764461
Telkwa,309788.1698,2060,lcp,7,20796,32316,11204,92006464,0.346701324
Telkwa,309788.1698,2060,mst,18,20796,28153,10718,101566084,0.380705431
Telkwa,309788.1698,2060,snap,1,20796,31614,11121,93605625,0.35177453
Tweedsmuir,1342500.621,3209,lcp,40,39729,53980,19268,418652521,0.356947017
Tweedsmuir,1342500.621,3209,mst,116,39729,47174,18558,448211241,0.393394667
Tweedsmuir,1342500.621,3209,snap,3,39729,52930,19259,419020900,0.363857926
Wells Gray,940497.737,1910,lcp,30,29801,42309,17577,149426176,0.415443523
Wells Gray,940497.737,1910,mst,113,29801,38260,17366,154629225,0.453894407
Wells Gray,940497.737,1910,snap,2,29801,41007,17407,153611236,0.424488502
Wolverine,1054122.633,2941,lcp,30,60039,66096,35082,622851849,0.53077342
Wolverine,1054122.633,2941,mst,107,60039,60923,34633,645464836,0.568471677
Wolverine,1054122.633,2941,snap,1,60039,65043,34962,628855929,0.537521332
